FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
209,16.06,15.16,13.08,81.61,209,81.61,15.16,-0.11459103657442256,-0.5729551828721128,18.71140534571305,-1.8357484059222493
210,16.06,14.96,13.3,83.3,210,83.3,14.96,-0.11166707370993333,-0.5583353685496666,19.27272641818354,-1.7889065208331318
211,16.06,15.07,13.29,82.79,211,82.79,15.07,-0.11255063883354446,-0.5627531941677223,19.035655796707573,-1.8030612341133823
212,16.06,15.12,13.24,82.42,212,82.42,15.12,-0.11319103827111426,-0.5659551913555713,18.904924843427533,-1.8133204331032504
213,16.06,15.26,13.1,81.3,213,81.3,15.26,-0.11512608202472195,-0.5756304101236097,18.529419509603507,-1.8443198340360456
214,16.06,15.12,13.15,82.04,214,82.04,15.12,-0.11384817295695081,-0.569240864784754,18.838423313025697,-1.8238477307703518
215,16.06,15.25,13.16,81.57,215,81.57,15.25,-0.11466009902962714,-0.5733004951481356,18.58887581154341,-1.8368547864546267
216,16.06,15.3,12.99,80.66,216,80.66,15.3,-0.1162292736925264,-0.581146368462632,18.368445792730395,-1.861992964554273
217,16.06,15.09,13.25,82.56,217,82.56,15.09,-0.1129487882209847,-0.5647439411049234,18.968855483322894,-1.8094395873001747
218,16.06,15.19,13.19,81.93,218,81.93,15.19,-0.11403828374718389,-0.5701914187359194,18.728380277085492,-1.826893305629886
219,16.06,15.3,13.06,80.96,219,80.96,15.3,-0.11571239634031681,-0.578561981701584,18.420109263928012,-1.8537125893718753
220,16.06,14.88,13.36,83.84,220,83.84,14.88,-0.11073052811402867,-0.5536526405701433,19.477696302138114,-1.7739030603867392
221,16.06,15.13,13.14,81.95,221,81.95,15.13,-0.11400372197710414,-0.5700186098855207,18.80965369159782,-1.826339626073208
222,16.06,15.07,13.32,82.95,222,82.95,15.07,-0.11227354568070147,-0.5613677284035073,19.063794862364134,-1.7986222018048375
223,16.06,15.15,13.16,81.96,223,81.96,15.15,-0.11398644045193443,-0.5699322022596721,18.785396505125817,-1.8260627760399895
224,16.06,14.88,13.46,84.25,224,84.25,14.88,-0.11001880616120763,-0.5500940308060381,19.550939514107156,-1.7625012747025461
225,16.06,14.92,13.41,83.9,225,83.9,14.92,-0.11062640713362332,-0.5531320356681165,19.433663258374732,-1.7722350422806454
226,16.06,14.94,13.37,83.63,226,83.63,14.94,-0.11109485812844798,-0.5554742906422399,19.358398778759785,-1.7797396272177366
227,16.06,14.82,13.42,84.33,227,84.33,14.82,-0.10987987262748251,-0.5493993631374126,19.64826495554476,-1.7602755594922699
228,16.06,14.97,13.29,83.22,228,83.22,14.97,-0.11180573507504538,-0.5590286753752268,19.245058234769903,-1.7911278759022269
229,16.06,14.91,13.4,83.92,229,83.92,14.91,-0.11059169754492518,-0.5529584877246259,19.45088591848878,-1.7716789946697014
230,16.06,14.89,13.42,84.07,230,84.07,14.89,-0.11033133478499974,-0.5516566739249986,19.50503999516113,-1.7675079832556957
231,16.06,14.85,13.41,84.17,231,84.17,14.85,-0.11015772016275749,-0.5507886008137874,19.578009542429147,-1.7647266770073748
232,16.06,14.72,13.54,85.25,232,85.25,14.72,-0.10828082075122043,-0.5414041037561022,19.954652026765437,-1.7346587484345513
233,16.06,14.86,13.4,84.1,233,84.1,14.86,-0.1102792536787247,-0.5513962683936234,19.551676943788024,-1.7666736439331696
234,16.06,14.98,13.4,83.65,234,83.65,14.98,-0.11106016637626744,-0.5553008318813372,19.307788308867515,-1.7791838653478043
235,16.06,14.83,13.46,84.45,235,84.45,14.83,-0.10967143629657841,-0.548357181482892,19.65590414620336,-1.7569364094711861
236,16.06,15.0,13.23,82.83,236,82.83,15.0,-0.11248137463647706,-0.5624068731823852,19.135788169921575,-1.8019516216763625
237,16.06,15.02,13.24,82.77,237,82.77,15.02,-0.11258526864030215,-0.5629263432015107,19.098508698071605,-1.8036160036176403
238,16.06,14.92,13.39,83.81,238,83.81,14.92,-0.11078258419861475,-0.5539129209930738,19.41763624825265,-1.7747369988618082
239,16.06,15.21,13.11,81.51,239,81.51,15.21,-0.11476367930475198,-0.5738183965237599,18.629641992398795,-1.8385141424621267
240,16.06,14.98,13.33,83.36,240,83.36,14.98,-0.11156306274454215,-0.5578153137227108,19.256397257897905,-1.7872402651675652
241,16.06,14.91,13.4,83.87,241,83.87,14.91,-0.11067846908760742,-0.5533923454380371,19.441975098024173,-1.773069074783471
242,16.06,15.07,13.15,82.21,242,82.21,15.07,-0.11355426522493835,-0.5677713261246917,18.933736609487188,-1.8191393289035123
243,16.06,14.99,13.37,83.47,243,83.47,14.99,-0.11137234312335856,-0.5568617156167928,19.262415048199948,-1.7841849368362042
244,16.06,14.84,13.51,84.63,244,84.63,14.84,-0.10935870254164703,-0.5467935127082352,19.674296061424634,-1.7519264147171854
245,16.06,14.97,13.43,83.79,245,83.79,14.97,-0.11081728661360497,-0.5540864330680249,19.346138616842516,-1.7752929315499517
246,16.06,14.84,13.43,84.29,246,84.29,14.84,-0.10994934181893923,-0.5497467090946961,19.613341734309383,-1.7613884559394064
247,16.06,15.01,13.35,83.29,247,83.29,15.01,-0.11168440763001422,-0.5584220381500711,19.20370445043073,-1.7891842102328277
248,16.06,14.99,13.23,82.88,248,82.88,14.99,-0.11239478583950019,-0.5619739291975009,19.158004505825403,-1.800564469148793
249,16.06,15.12,13.22,82.34,249,82.34,15.12,-0.11332943160361925,-0.5666471580180962,18.89091954343751,-1.8155374942899802
250,16.06,15.0,13.36,83.36,250,83.36,15.0,-0.11156306274454215,-0.5578153137227108,19.22949951088261,-1.7872402651675652
251,16.06,15.05,13.29,82.9,251,82.9,15.05,-0.11236014767404928,-0.5618007383702464,19.081524691257346,-1.8000095657382695
252,16.06,15.28,12.98,80.71,252,80.71,15.28,-0.11614315798279347,-0.5807157899139673,18.402232533353285,-1.8606133908843514
253,16.06,15.2,13.06,81.33,253,81.33,15.2,-0.11507432253475432,-0.5753716126737716,18.611211047446474,-1.843490647006764
254,16.06,15.27,12.99,80.79,254,80.79,15.27,-0.1160053473035744,-0.580026736517872,18.428650907521114,-1.8584056638032618
255,16.06,15.16,13.08,81.6,255,81.6,15.16,-0.11460830285624118,-0.5730415142812059,18.709662838813966,-1.8360250117569836
256,16.06,15.28,12.89,80.33,256,80.33,15.28,-0.11679732433629078,-0.5839866216814539,18.336757018705715,-1.8710931358673784
257,16.06,15.3,12.97,80.59,257,80.59,15.3,-0.11634981490784371,-0.5817490745392185,18.356397329823185,-1.8639240348236563
258,16.06,15.31,12.98,80.55,258,80.55,15.31,-0.1164186846568863,-0.5820934232844315,18.3369685797843,-1.8650273282033185
259,16.06,15.29,12.98,80.65,259,80.65,15.29,-0.11624649535345564,-0.5812324767672782,18.379298368310582,-1.8622688555623594
260,16.06,15.16,13.05,81.44,260,81.44,15.16,-0.11488450248849523,-0.5744225124424761,18.681788872097588,-1.8404497298656934
261,16.06,15.21,13.1,81.49,261,81.49,15.21,-0.11479820247091695,-0.5739910123545847,18.626169918327776,-1.8390672035840894
262,16.06,15.04,13.19,82.5,262,82.5,15.04,-0.11305261922200519,-0.5652630961100259,19.02434645863164,-1.811102959936523
263,16.06,15.13,13.16,82.03,263,82.03,15.13,-0.11386545787579026,-0.5693272893789513,18.82363622872888,-1.8241246351701599
264,16.06,15.05,13.27,82.8,264,82.8,15.05,-0.11253332335643043,-0.5626666167821521,19.06391406100839,-1.8027838401700154
265,16.06,15.69,12.68,77.9,265,77.9,15.69,-0.1209618562903822,-0.6048092814519109,17.430321451740014,-1.9378089377719228
266,16.06,15.14,13.24,82.36,266,82.36,15.14,-0.11329483569618044,-0.5664741784809022,18.868283011215073,-1.8149832678528106
267,16.06,14.9,13.39,83.89,267,83.89,14.9,-0.11064376144268842,-0.5532188072134421,19.45921547680354,-1.7725130583118685
268,16.06,14.97,13.3,83.24,268,83.24,14.97,-0.11177107188094765,-0.5588553594047382,19.24860295059469,-1.7905725715327814
269,16.06,15.08,13.16,82.2,269,82.2,15.08,-0.11357155724343045,-0.5678577862171522,18.918831438336042,-1.8194163470397557
270,16.06,14.97,13.27,83.1,270,83.1,14.97,-0.11201368388346472,-0.5600684194173235,19.223793044093252,-1.7944592158131047
271,16.06,15.64,12.7,78.16,271,78.16,15.64,-0.12051793803068045,-0.6025896901534022,17.53195755079956,-1.9306973672515007
272,16.06,15.37,12.88,79.93,272,79.93,15.37,-0.11748512174170425,-0.5874256087085212,18.155970967866754,-1.882111650302102
273,16.06,15.03,13.19,82.53,273,82.53,15.03,-0.11300070550360351,-0.5650035275180175,19.042892239531522,-1.8102713021677281
274,16.06,15.58,12.67,78.21,274,78.21,15.58,-0.12043252041392621,-0.602162602069631,17.61095344687685,-1.929328977031098
275,16.06,15.05,13.29,82.88,275,82.88,15.05,-0.11239478583950019,-0.5619739291975009,19.07800225718421,-1.800564469148793
276,16.06,15.15,13.05,81.47,276,81.47,15.15,-0.11483272383396584,-0.5741636191698292,18.699930859901976,-1.8396202358201328
277,16.06,15.19,13.02,81.21,277,81.21,15.19,-0.11528133555646275,-0.5764066777823137,18.603191354024343,-1.8468069956145332
278,16.06,15.21,13.03,81.14,278,81.14,15.21,-0.11540206225521046,-0.5770103112760523,18.565438353628306,-1.8487410373284716
279,16.06,15.18,13.18,81.92,279,81.92,15.18,-0.1140555639910411,-0.5702778199552054,18.739557184675885,-1.8271701351364782
280,16.06,15.19,13.17,81.86,280,81.86,15.19,-0.11415923644446557,-0.5707961822223279,18.716199016577278,-1.8288309678403385
281,16.06,15.27,13.04,81.0,281,81.0,15.27,-0.1156434465040231,-0.5782172325201155,18.46489839297977,-1.85260801299445
282,16.06,14.91,13.33,83.61,282,83.61,14.91,-0.11112954852875367,-0.5556477426437684,19.395652446713825,-1.7802953674306339
283,16.06,15.22,13.14,81.61,283,81.61,15.22,-0.11459103657442256,-0.5729551828721128,18.634178065228916,-1.8357484059222493
284,16.06,15.11,13.13,81.99,284,81.99,15.11,-0.11393459332222296,-0.5696729666111148,18.84272868869032,-1.8252321850220117
285,16.06,15.11,13.22,82.36,285,82.36,15.11,-0.11329483569618044,-0.5664741784809022,18.90751654791294,-1.8149832678528106
286,16.06,15.15,13.18,82.03,286,82.03,15.15,-0.11386545787579026,-0.5693272893789513,18.79761446207799,-1.8241246351701599
287,16.06,15.2,13.11,81.53,287,81.53,15.2,-0.11472915433967745,-0.5736457716983873,18.645949317509857,-1.8379610525216328
288,16.06,15.2,13.11,81.57,288,81.57,15.2,-0.11466009902962714,-0.5733004951481356,18.652899152529574,-1.8368547864546267
289,16.06,15.1,13.19,82.26,289,82.26,15.1,-0.11346779894971526,-0.5673389947485763,18.90310257164927,-1.8177541391744385
290,16.06,15.25,13.07,81.2,290,81.2,15.25,-0.11529858362840383,-0.5764929181420191,18.524838273743384,-1.8470833097270292
291,16.06,15.01,13.27,82.95,291,82.95,15.01,-0.11227354568070147,-0.5613677284035073,19.143626403448447,-1.7986222018048375
292,16.06,15.17,13.07,81.49,292,81.49,15.17,-0.11479820247091695,-0.5739910123545847,18.67759712414938,-1.8390672035840894
293,16.06,15.1,13.11,81.92,293,81.92,15.1,-0.1140555639910411,-0.5702778199552054,18.843538685083555,-1.8271701351364782
294,16.06,15.57,12.63,78.12,294,78.12,15.57,-0.12058626087698815,-0.6029313043849407,17.607695969295257,-1.9317918992493501
295,16.06,15.28,12.96,80.64,295,80.64,15.28,-0.11626371651948837,-0.5813185825974418,18.390165828618233,-1.8625447386422036
296,16.06,15.18,13.16,81.87,296,81.87,15.18,-0.11414195877744544,-0.5707097938872272,18.730850282361242,-1.828554179614676
297,16.06,15.32,13.06,80.89,297,80.89,15.32,-0.1158330401064798,-0.579165200532399,18.382897656668977,-1.8556453025058062
298,16.06,15.59,12.68,78.26,298,78.26,15.59,-0.12034708723691878,-0.6017354361845939,17.607511828749352,-1.9279603375354388
299,16.06,15.45,12.84,79.48,299,79.48,15.45,-0.11825787350932221,-0.591289367546611,17.981153824607482,-1.8944911336193417
300,16.06,15.3,12.94,80.46,300,80.46,15.3,-0.11657361228281199,-0.5828680614140599,18.33402809815469,-1.867509268770648
301,16.06,15.39,12.9,79.93,301,79.93,15.39,-0.11748512174170425,-0.5874256087085212,18.131280131083034,-1.882111650302102
302,16.06,15.4,12.82,79.53,302,79.53,15.4,-0.11817206694695187,-0.5908603347347593,18.050764114601215,-1.893116512490169
303,16.06,15.39,12.85,79.74,303,79.74,15.39,-0.117811529026421,-0.589057645132105,18.098854380522305,-1.8873406950032645
304,16.06,15.56,12.81,78.91,304,78.91,15.56,-0.11923506957153765,-0.5961753478576882,17.75222763449668,-1.910145814536033
305,16.06,15.47,12.85,79.45,305,79.45,15.47,-0.11830935077692693,-0.5915467538846346,17.951746352705385,-1.8953157994463694
306,16.06,15.45,12.84,79.44,306,79.44,15.45,-0.118326508751356,-0.59163254375678,17.974363209417547,-1.8955906701967231
307,16.06,15.38,12.94,80.14,307,80.14,15.38,-0.11712413223878577,-0.5856206611939289,18.17950276275663,-1.8763285984653482
308,16.06,15.4,12.87,79.8,308,79.8,15.4,-0.11770847403195835,-0.5885423701597917,18.096786781268758,-1.8856897539919726
309,16.06,15.11,13.11,81.91,309,81.91,15.11,-0.11407284380674138,-0.5703642190337068,18.828728147604394,-1.8274469577839967
310,16.06,15.48,12.81,79.21,310,79.21,15.48,-0.11872098702653587,-0.5936049351326793,17.898969956846013,-1.9019102121651046
311,16.06,15.32,13.04,80.84,311,80.84,15.32,-0.11591919976660865,-0.5795959988330432,18.374297502682627,-1.8570255802610705
312,16.06,15.47,12.94,79.82,312,79.82,15.47,-0.11767411804610864,-0.5883705902305432,18.014509829567565,-1.8851393710986604
313,16.06,15.42,12.85,79.63,313,79.63,15.42,-0.11800041237110866,-0.5900020618555433,18.043283816210202,-1.8903666061851607
314,16.06,15.12,13.1,81.79,314,81.79,15.12,-0.1142801680073145,-0.5714008400365724,18.794705742496557,-1.8307682914771781
315,16.06,15.52,12.75,78.78,315,78.78,15.52,-0.11945767573250904,-0.5972883786625451,17.778169902289036,-1.9137119652347947
316,16.06,15.74,12.6,77.35,316,77.35,15.74,-0.1218994806261726,-0.609497403130863,17.281454395691785,-1.9528296796312852
317,16.06,15.14,13.15,81.95,317,81.95,15.14,-0.11400372197710414,-0.5700186098855207,18.79664349861182,-1.826339626073208
318,16.06,15.28,12.99,80.76,318,80.76,15.28,-0.11605702997934345,-0.5802851498967172,18.410853085788162,-1.859233620269082
319,16.06,15.43,12.93,79.94,319,79.94,15.43,-0.11746793705325363,-0.5873396852662681,18.08380150375483,-1.8818363515931231
320,16.06,14.88,13.48,84.33,320,84.33,14.88,-0.10987987262748251,-0.5493993631374126,19.56523714567508,-1.7602755594922699
321,16.06,14.9,13.39,83.89,321,83.89,14.9,-0.11064376144268842,-0.5532188072134421,19.45921547680354,-1.7725130583118685
322,16.06,15.14,13.19,82.12,322,82.12,15.14,-0.1137098784642454,-0.568549392321227,18.826339102278176,-1.8216322529972113
323,16.06,15.31,13.05,80.88,323,80.88,15.31,-0.1158502730052093,-0.5792513650260465,18.393744219384143,-1.8559213735434528
324,16.06,15.05,13.23,82.63,324,82.63,15.05,-0.11282763411398467,-0.5641381705699233,19.033984928590304,-1.8074986985060344
325,16.06,15.2,13.16,81.75,325,81.75,15.2,-0.11434926219911792,-0.5717463109955896,18.684182260063487,-1.8318751804298692
326,16.06,15.26,13.08,81.18,326,81.18,15.26,-0.11533307837369605,-0.5766653918684802,18.508672817862976,-1.8476359155466107
327,16.06,15.45,12.82,79.34,327,79.34,15.45,-0.11849805770525984,-0.5924902885262991,17.95739054497173,-1.8983388844382625
328,16.06,15.45,12.94,79.91,328,79.91,15.45,-0.11751948952020025,-0.5875974476010012,18.05420786192068,-1.882662222113608
329,16.06,15.32,12.99,80.57,329,80.57,15.32,-0.11638425078055065,-0.5819212539027532,18.327877747481324,-1.8644756975044212
330,16.06,15.29,13.05,80.93,330,80.93,15.29,-0.11576410369379178,-0.5788205184689589,18.427547898355744,-1.8545409411745444
331,16.06,15.25,13.11,81.4,331,81.4,15.25,-0.11495353434437094,-0.5747676717218547,18.5594453834708,-1.8415556201968224
332,16.06,15.33,12.96,80.45,332,80.45,15.33,-0.11659082394615608,-0.5829541197307804,18.29475924426616,-1.8677849996174203
333,16.06,15.11,13.2,82.28,333,82.28,15.11,-0.11343320956417016,-0.5671660478208508,18.89350351185917,-1.817200017218006
334,16.06,15.27,13.07,81.15,334,81.15,15.27,-0.11538481698727901,-0.576924084936395,18.490802369038907,-1.8484647681362096
335,16.06,15.2,13.14,81.69,335,81.69,15.2,-0.11445289036319524,-0.5722644518159762,18.67375295863527,-1.8335353036183877
336,16.06,15.37,12.85,79.78,336,79.78,15.37,-0.11774282786008422,-0.588714139300421,18.130335223273228,-1.886240102318549
337,16.06,15.5,12.86,79.38,337,79.38,15.5,-0.11842944485623336,-0.5921472242811667,17.903555812153574,-1.8972397065968583
338,16.06,15.34,13.12,81.08,338,81.08,15.34,-0.11550552399176739,-0.577527619958837,18.390460167368573,-1.8503984943481135
339,16.06,15.47,12.9,79.66,339,79.66,15.47,-0.11794890528224618,-0.5897445264112309,17.987359776523032,-1.8895414626215836
340,16.06,15.78,12.59,77.17,340,77.17,15.78,-0.12220590542346886,-0.6110295271173443,17.206006859107504,-1.9577386048839711
341,16.06,15.46,12.93,79.81,341,79.81,15.46,-0.11769129630848735,-0.5884564815424367,18.025002879677157,-1.8854145668619673
342,16.06,15.38,12.87,79.85,342,79.85,15.38,-0.11762258003075919,-0.5881129001537959,18.129952578130283,-1.884313732092762
343,16.06,15.53,12.83,79.12,343,79.12,15.53,-0.11887526632233952,-0.5943763316116976,17.823506673163024,-1.9043817664838791
344,16.06,15.54,12.89,79.35,344,79.35,15.54,-0.11848090533692156,-0.5924045266846077,17.850290004357777,-1.8980641034974832
345,16.06,15.36,13.0,80.48,345,80.48,15.36,-0.11653918744206478,-0.5826959372103239,18.262504072423724,-1.8669577828218777
346,16.06,15.3,13.01,80.75,346,80.75,15.3,-0.11607425656038262,-0.5803712828019131,18.38394022890062,-1.8595095900973295
347,16.06,15.41,12.86,79.71,347,79.71,15.41,-0.11786304920601776,-0.5893152460300888,18.069163378326476,-1.8881660482804044
348,16.06,15.11,13.18,82.21,348,82.21,15.11,-0.11355426522493835,-0.5677713261246917,18.881244279942752,-1.8191393289035123
349,16.06,15.29,13.0,80.74,349,80.74,15.29,-0.11609148265177194,-0.5804574132588597,18.394802968892776,-1.8597855520813864
350,16.06,15.27,13.02,80.92,350,80.92,15.27,-0.11578133851857937,-0.5789066925928968,18.45108731878847,-1.8548170430676414
351,16.06,15.49,12.85,79.36,351,79.36,15.49,-0.11846375240562271,-0.5923187620281135,17.912262605879096,-1.8977893135380757
352,16.06,15.38,12.89,79.94,352,79.94,15.38,-0.11746793705325363,-0.5873396852662681,18.145325478181125,-1.8818363515931231
353,16.06,15.21,13.06,81.31,353,81.31,15.21,-0.11510882932146545,-0.5755441466073272,18.594929462907235,-1.8440434457298764
354,16.06,15.27,12.93,80.52,354,80.52,15.27,-0.11647033171901576,-0.5823516585950788,18.382078709122798,-1.8658547141386324
355,16.06,15.34,12.92,80.22,355,80.22,15.34,-0.11698655165571886,-0.5849327582785943,18.24283092203846,-1.8741245575246162
356,16.06,15.33,13.03,80.73,356,80.73,15.33,-0.11610870825298665,-0.5805435412649332,18.342849480121252,-1.860061506212846
357,16.06,15.35,12.91,80.13,357,80.13,15.35,-0.1171413274698304,-0.585706637349152,18.214975152227414,-1.876604066066683
358,16.06,15.23,13.06,81.22,358,81.22,15.23,-0.11526408701902556,-0.5763204350951278,18.55377149592675,-1.8465306740447893
359,16.06,15.15,13.09,81.65,359,81.65,15.15,-0.11452196700772405,-0.5726098350386202,18.73131400321588,-1.8346419114637391
360,16.06,15.25,12.99,80.84,360,80.84,15.25,-0.11591919976660865,-0.5795959988330432,18.462592873485118,-1.8570255802610705
361,16.06,15.32,13.02,80.73,361,80.73,15.32,-0.11610870825298665,-0.5805435412649332,18.355381432654806,-1.860061506212846
362,16.06,15.42,12.85,79.59,362,79.59,15.42,-0.11806908081061683,-0.5903454040530841,18.03647608571254,-1.8914666745860815
363,16.06,15.36,12.91,80.08,363,80.08,15.36,-0.11722729578225768,-0.5861364789112884,18.194006712198235,-1.877981278431768
364,16.06,15.28,12.94,80.53,364,80.53,15.28,-0.11645311653265505,-0.5822655826632752,18.371208780047873,-1.865578926853134
365,16.06,15.18,13.09,81.54,365,81.54,15.18,-0.11471189118386374,-0.5735594559193187,18.673412258666026,-1.837684496765497
366,16.06,15.2,13.11,81.56,366,81.56,15.2,-0.11467736352831266,-0.5733868176415633,18.65116162622675,-1.8371313637235689
367,16.06,15.44,12.85,79.55,367,79.55,15.44,-0.11813774044347457,-0.5906887022173728,18.00523290507872,-1.8925666019044625
368,16.06,15.25,13.08,81.23,368,81.23,15.25,-0.11524683801661767,-0.5762341900830883,18.530028158631904,-1.846254345026215
369,16.06,15.05,13.24,82.67,369,82.67,15.05,-0.11275839458755413,-0.5637919729377706,19.041026054005922,-1.8063894812926171
370,16.06,15.22,13.19,81.82,370,81.82,15.22,-0.11422834279413302,-0.571141713970665,18.670629919336708,-1.829938051562011
371,16.06,15.18,13.11,81.61,371,81.61,15.18,-0.11459103657442256,-0.5729551828721128,18.685592036202074,-1.8357484059222493
372,16.06,15.23,13.01,81.04,372,81.04,15.23,-0.11557448904330361,-0.577872445216518,18.52259657093574,-1.8515033144737238
373,16.06,15.25,13.02,80.97,373,80.97,15.25,-0.11569515959787113,-0.5784757979893557,18.48506323659449,-1.8534364567578956
374,16.06,15.27,13.09,81.18,374,81.18,15.27,-0.11533307837369605,-0.5766653918684802,18.49598443729027,-1.8476359155466107
375,16.06,15.31,13.07,80.99,375,80.99,15.31,-0.11566068467919921,-0.578303423395996,18.41268119655223,-1.8528841685607713
376,16.06,15.27,13.06,81.09,376,81.09,15.27,-0.11548828154675711,-0.5774414077337855,18.48043950131433,-1.8501222703790488
377,16.06,15.24,13.04,81.11,377,81.11,15.24,-0.11545379524186172,-0.5772689762093086,18.521986019169844,-1.8495697997746248
378,16.06,15.3,12.92,80.37,378,80.37,15.3,-0.11672849901499688,-0.5836424950749843,18.31854669585892,-1.86999055422025
379,16.06,15.32,12.95,80.41,379,80.41,15.32,-0.11665966554043579,-0.5832983277021789,18.300386815627792,-1.8688878419577812
380,16.06,15.21,13.08,81.37,380,81.37,15.21,-0.11500530345525539,-0.575026517276277,18.605341296921253,-1.8423849613531913
381,16.06,15.2,13.09,81.47,381,81.47,15.2,-0.11483272383396584,-0.5741636191698292,18.63552592070148,-1.8396202358201328
382,16.06,15.44,12.88,79.68,382,79.68,15.44,-0.11791456448835823,-0.5895728224417911,18.02732839130265,-1.8889913231034987
383,16.06,15.07,13.12,82.11,383,82.11,15.07,-0.11372716674305675,-0.5686358337152837,18.916178300591657,-1.821909211223769
384,16.06,15.16,13.08,81.55,384,81.55,15.16,-0.11469462757990018,-0.5734731378995008,18.70095097901012,-1.837407933830001
385,16.06,15.16,13.06,81.5,385,81.5,15.16,-0.11478094111296105,-0.5739047055648052,18.692240248557376,-1.838790676629636
386,16.06,15.31,12.98,80.6,386,80.6,15.31,-0.11633259622416224,-0.5816629811208112,18.345567498922634,-1.863648191511079
387,16.06,15.26,12.96,80.69,387,80.69,15.26,-0.11617760574560543,-0.5808880287280271,18.42402809278313,-1.861165244044599
388,16.06,15.27,13.12,81.35,388,81.35,15.27,-0.11503981391128273,-0.5751990695564136,18.525357401787854,-1.8429378188587493
389,16.06,15.25,13.06,81.14,389,81.14,15.25,-0.11540206225521046,-0.5770103112760523,18.51445976737327,-1.8487410373284716
390,16.06,15.21,13.12,81.57,390,81.57,15.21,-0.11466009902962714,-0.5733004951481356,18.640059298442274,-1.8368547864546267
391,16.06,15.2,13.01,81.12,391,81.12,15.2,-0.11543655138302711,-0.5771827569151355,18.574755766410963,-1.8492935531560941
392,16.06,15.35,12.97,80.4,392,80.4,15.35,-0.11667687467161021,-0.583384373358051,18.2612403693041,-1.8691635322391955
393,16.06,15.17,13.17,81.94,393,81.94,15.17,-0.1140210030756961,-0.5701050153784805,18.75597766571398,-1.8266164692726514
394,16.06,15.19,13.12,81.66,394,81.66,15.19,-0.11450469850882337,-0.5725234925441168,18.681407205429416,-1.8343652701113504
395,16.06,15.21,13.13,81.6,395,81.6,15.21,-0.11460830285624118,-0.5730415142812059,18.64526855850064,-1.8360250117569836
396,16.06,15.23,13.13,81.51,396,81.51,15.23,-0.11476367930475198,-0.5738183965237599,18.604029457335628,-1.8385141424621267
397,16.06,15.3,12.96,80.53,397,80.53,15.3,-0.11645311653265505,-0.5822655826632752,18.34607201668015,-1.865578926853134
398,16.06,15.21,13.01,81.06,398,81.06,15.21,-0.11554000746428689,-0.5777000373214344,18.551564887290738,-1.850950919577876
399,16.06,15.19,13.12,81.63,399,81.63,15.19,-0.11455650267790617,-0.5727825133895308,18.676189958578444,-1.8351951729000566
400,16.06,15.26,13.08,81.2,400,81.2,15.26,-0.11529858362840383,-0.5764929181420191,18.512130134143153,-1.8470833097270292
401,16.06,15.03,13.21,82.65,401,82.65,15.03,-0.11279301513016443,-0.5639650756508221,19.06404218777726,-1.8069441023852342
402,16.06,15.61,12.66,78.11,402,78.11,15.61,-0.12060334002213235,-0.6030167001106618,17.558837124022727,-1.9320655071545603
403,16.06,15.17,13.04,81.37,403,81.37,15.17,-0.11500530345525539,-0.575026517276277,18.656710994527003,-1.8423849613531913
404,16.06,15.19,13.17,81.84,404,81.84,15.19,-0.11419379048403443,-0.5709689524201721,18.712719046580247,-1.8293845235542314
405,16.06,15.23,13.15,81.63,405,81.63,15.23,-0.11455650267790617,-0.5727825133895308,18.624837040072343,-1.8351951729000566
406,16.06,15.12,13.16,82.07,406,82.07,15.12,-0.11379631567150184,-0.5689815783575092,18.843671230871415,-1.8230169770574594
407,16.06,15.63,12.76,78.46,407,78.46,15.63,-0.12000520022775617,-0.6000260011387808,17.593806189456643,-1.9224833076486538
408,16.06,15.72,12.67,77.72,408,77.72,15.72,-0.12126893200590308,-0.6063446600295154,17.36570704446028,-1.9427282907345673
409,16.06,14.79,13.49,84.75,409,84.75,14.79,-0.10915016186634026,-0.5457508093317013,19.76561657834568,-1.7485855930987708
410,16.06,15.06,13.2,82.48,410,82.48,15.06,-0.1130872263804572,-0.565436131902286,18.994366447787613,-1.8116573666149245
