FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
209,21.42,13.23,15.8,100.11,209,100.11,13.23,-0.08244614483600042,-0.41223072418000206,25.3313403861208,-1.3207872402727268
210,21.42,13.32,15.71,99.41,210,99.41,13.32,-0.08365018509215631,-0.4182509254607815,25.011865223709997,-1.340075965176344
211,21.42,13.27,15.76,99.78,211,99.78,13.27,-0.08301344834428116,-0.4150672417214058,25.18505421275393,-1.3298754424753843
212,21.42,13.23,15.8,100.1,212,100.1,13.23,-0.08246332739080131,-0.4123166369540065,25.329339699237835,-1.321062504800637
213,21.42,13.27,15.76,99.84,213,99.84,13.27,-0.08291025978767233,-0.4145512989383616,25.197031035153746,-1.3282223617985107
214,21.42,13.26,15.77,99.91,214,99.91,13.26,-0.08278989683277585,-0.4139494841638792,25.231031923972072,-1.326294147261069
215,21.42,13.16,15.87,100.64,215,100.64,13.16,-0.08153624759437733,-0.4076812379718866,25.57988834504504,-1.3062106864619247
216,21.42,13.16,15.87,100.68,216,100.68,13.16,-0.08146763924903525,-0.4073381962451762,25.587921686018376,-1.3051115807695446
217,21.42,13.24,15.79,100.01,217,100.01,13.24,-0.08261799436008628,-0.4130899718004314,25.291188573677495,-1.323540269648582
218,21.42,13.16,15.87,100.65,218,100.65,13.16,-0.08151909466307844,-0.4075954733153922,25.58189677922501,-1.3059358965025165
219,21.42,12.88,16.14,102.8,219,102.8,12.88,-0.07784515023805327,-0.38922575119026637,26.60871074237509,-1.2470793068136135
220,21.42,13.14,15.89,100.81,220,100.81,13.14,-0.08124472468018706,-0.4062236234009353,25.65511432224375,-1.3015404893765967
221,21.42,13.26,15.77,99.91,221,99.91,13.26,-0.08278989683277585,-0.4139494841638792,25.231031923972072,-1.326294147261069
222,21.42,12.94,16.09,102.4,222,102.4,12.94,-0.07852646728329368,-0.3926323364164684,26.397368352190185,-1.2579940058783647
223,21.42,13.22,15.81,100.2,223,100.2,13.22,-0.08229152596804168,-0.4114576298402084,25.36954823387624,-1.3183102460080276
224,21.42,13.17,15.86,100.56,224,100.56,13.17,-0.08167349124864404,-0.40836745624322013,25.543362072354412,-1.3084093298032775
225,21.42,13.22,15.81,100.16,225,100.16,13.22,-0.08236024009327876,-0.4118012004663938,25.3615409832522,-1.3194110462943258
226,21.42,13.12,15.9,100.94,226,100.94,13.12,-0.08102190666409989,-0.4051095333204994,25.722511204347796,-1.2979709447588803
227,21.42,13.32,15.71,99.38,227,99.38,13.32,-0.0837018426352342,-0.41850921317617096,25.005893175590607,-1.3409035190164518
228,21.42,13.2,15.83,100.35,228,100.35,13.2,-0.08203392514068077,-0.4101696257034038,25.440119836760843,-1.3141834807537058
229,21.42,13.3,15.73,99.6,229,99.6,13.3,-0.08332312532838979,-0.4166156266419489,25.089355724712675,-1.3348364677608042
230,21.42,13.3,15.73,99.57,230,99.57,13.3,-0.08337475424383622,-0.4168737712191811,25.083377531482405,-1.3356635629862563
231,21.42,13.35,15.68,99.18,231,99.18,13.35,-0.08404633976015136,-0.4202316988007567,24.90697900707864,-1.3464223629576246
232,21.42,13.41,15.62,98.7,232,98.7,13.41,-0.08487391797527809,-0.4243695898763904,24.694638298160783,-1.359680165963955
233,21.42,13.59,15.44,97.29,233,97.29,13.59,-0.08731085115716296,-0.43655425578581475,24.074621904786333,-1.3987198355377506
234,21.42,13.25,15.76,99.91,234,99.91,13.25,-0.08278989683277585,-0.4139494841638792,25.25109437601651,-1.326294147261069
235,21.42,13.35,15.69,99.22,235,99.22,13.35,-0.08397742464958545,-0.4198871232479272,24.914927319740848,-1.3453183428863589
236,21.42,13.11,15.92,101.05,236,101.05,13.11,-0.08083344460679455,-0.40416722303397273,25.76534920255733,-1.2949517826008488
237,21.42,13.63,15.41,97.03,237,97.03,13.63,-0.08776109773744604,-0.4388054886872302,23.94947894608092,-1.4059327857538857
238,21.42,13.38,15.65,98.92,238,98.92,13.38,-0.08449447600823262,-0.4224723800411631,24.796606250252122,-1.3536015056518866
239,21.42,13.3,15.74,99.61,239,99.61,13.3,-0.08330591670522199,-0.4165295835261099,25.091348338224588,-1.3345607856176562
240,21.42,13.48,15.55,98.14,240,98.14,13.48,-0.08584076355553445,-0.42920381777767225,24.449266223537506,-1.375169032159662
241,21.42,13.37,15.67,99.06,241,99.06,13.37,-0.08425313161119785,-0.42126565805598926,24.84392942261159,-1.3497351684113896
242,21.42,13.44,15.59,98.47,242,98.47,13.44,-0.08527084566032256,-0.42635422830161274,24.59114642851972,-1.3660389474783674
243,21.42,13.41,15.62,98.71,243,98.71,13.41,-0.08485666573278845,-0.42428332866394225,24.696618708365367,-1.359403785039271
244,21.42,13.09,15.94,101.22,244,101.22,13.09,-0.080542324267491,-0.402711621337455,25.841128541812314,-1.2902880347652057
245,21.42,13.41,15.62,98.72,245,98.72,13.41,-0.08483941395159111,-0.42419706975795557,24.69859906561753,-1.3591274115044896
246,21.42,13.47,15.57,98.27,246,98.27,13.47,-0.0856161933254968,-0.428080966627484,24.49403235366066,-1.3715714170744588
247,21.42,13.6,15.43,97.19,247,97.19,13.6,-0.08748399250247049,-0.43741996251235243,24.03641184482157,-1.4014935598895772
248,21.42,13.54,15.5,97.72,248,97.72,13.54,-0.08656679043582985,-0.4328339521791492,24.252739355300033,-1.3867999827819941
249,21.42,13.32,15.71,99.42,249,99.42,13.32,-0.08363296690651868,-0.4181648345325934,25.013855791341175,-1.3398001298424294
250,21.42,13.22,15.81,100.19,250,100.19,13.22,-0.08230870369151268,-0.4115435184575634,25.36754651535755,-1.3185854331380331
251,21.42,13.23,15.8,100.12,251,100.12,13.23,-0.08242896281592055,-0.4121448140796027,25.333341010742394,-1.320511984311047
252,21.42,13.33,15.7,99.32,252,99.32,13.33,-0.08380517111192338,-0.4190258555596169,24.97419865805119,-1.3425588412130125
253,21.42,13.29,15.74,99.68,253,99.68,13.29,-0.08318547061126486,-0.4159273530563242,25.12519448681206,-1.3326312391924628
254,21.42,13.0,16.0,101.8,254,101.8,13.0,-0.07955039481582098,-0.39775197407910484,26.147442882585786,-1.274397324949452
255,21.42,12.98,16.05,102.06,255,102.06,12.98,-0.07910641095975884,-0.39553205479879416,26.242678987062398,-1.2672847035753367
256,21.42,13.17,15.86,100.61,256,100.61,13.17,-0.08158770976081212,-0.40793854880406055,25.55339817660638,-1.30703511036821
257,21.42,12.99,16.03,101.98,257,101.98,12.99,-0.0792429759766077,-0.3962148798830385,26.20516300172207,-1.2694724751452553
258,21.42,12.99,16.03,101.96,258,101.96,12.99,-0.07927712356417177,-0.3963856178208588,26.201109481331535,-1.2700195194980317
259,21.42,13.04,15.99,101.62,259,101.62,13.04,-0.07985801548438157,-0.3992900774219078,26.026505741417676,-1.2793254080597927
260,21.42,12.97,16.05,102.12,260,102.12,12.97,-0.07900401391367576,-0.39502006956837876,26.276193356158068,-1.2656443028970856
261,21.42,13.12,15.9,100.94,261,100.94,13.12,-0.08102190666409989,-0.4051095333204994,25.722511204347796,-1.2979709447588803
262,21.42,13.11,15.92,101.09,262,101.09,13.11,-0.08076493042846235,-0.4038246521423117,25.773403769673603,-1.2938541854639667
263,21.42,13.27,15.76,99.79,263,99.79,13.27,-0.08299624895485701,-0.414981244774285,25.187050500319987,-1.3295999082568093
264,21.42,13.07,15.96,101.36,264,101.36,13.07,-0.08030270661155575,-0.4015135330577787,25.91107781114479,-1.2864493599171232
265,21.42,12.94,16.08,102.34,265,102.34,12.94,-0.07862875592060056,-0.3931437796030028,26.385176598150274,-1.259632669848021
266,21.42,13.02,16.0,101.73,266,101.73,13.02,-0.07967000125998791,-0.39835000629993955,26.09092688885099,-1.2763134201850064
267,21.42,13.09,15.94,101.2,267,101.2,13.09,-0.0805765648780028,-0.402882824390014,25.837096711917862,-1.2908365693456048
268,21.42,13.08,15.95,101.32,268,101.32,13.08,-0.08037115686124563,-0.40185578430622815,25.882127375675527,-1.287545932917155
269,21.42,13.04,15.99,101.6,269,101.6,13.04,-0.07989220788540356,-0.39946103942701777,26.022463310695198,-1.279873170324165
270,21.42,12.93,16.09,102.45,270,102.45,12.93,-0.07844124473577672,-0.3922062236788836,26.429069212101616,-1.256628740667143
271,21.42,13.02,16.0,101.73,271,101.73,13.02,-0.07967000125998791,-0.39835000629993955,26.09092688885099,-1.2763134201850064
272,21.42,13.16,15.87,100.67,272,100.67,13.16,-0.08148479048988495,-0.40742395244942475,25.58591344977285,-1.305386343647957
273,21.42,13.3,15.71,99.47,273,99.47,13.3,-0.08354688346734498,-0.4177344173367249,25.063446418271663,-1.3384210731468666
274,21.42,13.03,16.0,101.66,274,101.66,13.03,-0.07978963804922273,-0.3989481902461136,26.055657748652244,-1.2782300015485482
275,21.42,13.14,15.89,100.85,275,100.85,13.14,-0.08117615495363079,-0.4058807747681539,25.663156021678304,-1.3004420023571652
276,21.42,13.16,15.87,100.68,276,100.68,13.16,-0.08146763924903525,-0.4073381962451762,25.587921686018376,-1.3051115807695446
277,21.42,13.04,15.98,101.56,277,101.56,13.04,-0.07996060003350136,-0.3998030001675068,26.01437758075572,-1.2809688125366918
278,21.42,13.05,15.97,101.48,278,101.48,13.05,-0.08009741359723906,-0.40048706798619527,25.977197994354096,-1.2831605658277696
279,21.42,13.01,15.99,101.75,279,101.75,13.01,-0.07963582488598225,-0.3981791244299112,26.116124900567304,-1.2757659146734357
280,21.42,13.12,15.9,100.93,280,100.93,13.12,-0.08103904305747399,-0.4051952152873699,25.720498258377482,-1.2982454697807333
281,21.42,13.13,15.9,100.92,281,100.92,13.13,-0.08105618002843187,-0.40528090014215934,25.697839307305443,-1.2985200040554785
282,21.42,13.03,16.0,101.7,282,101.7,13.03,-0.07972127046434874,-0.3986063523217437,26.063747115459506,-1.2771347528388668
283,21.42,13.12,15.91,100.98,283,100.98,13.12,-0.08095336687688102,-0.4047668343844051,25.730562308537365,-1.296872937367634
284,21.42,13.11,15.92,101.07,284,101.07,13.11,-0.08079918634784801,-0.40399593173924003,25.769376623635544,-1.294402965292525
285,21.42,13.26,15.77,99.86,285,99.86,13.26,-0.08287586776121425,-0.41437933880607125,25.221045577994904,-1.3276714015346522
286,21.42,13.22,15.81,100.22,286,100.22,13.22,-0.08225717213991582,-0.41128586069957906,25.37355148227313,-1.3177598976814513
287,21.42,13.27,15.76,99.84,287,99.84,13.27,-0.08291025978767233,-0.4145512989383616,25.197031035153746,-1.3282223617985107
288,21.42,13.32,15.68,99.3,288,99.3,13.32,-0.0838396178896639,-0.4191980894483195,24.989965192955513,-1.3431106785924156
289,21.42,13.5,15.54,98.04,289,98.04,13.5,-0.0860135595480656,-0.43006779774032794,24.391442550506756,-1.3779372239600107
290,21.42,13.17,15.86,100.57,290,100.57,13.17,-0.08165633383247238,-0.40828166916236186,25.545369424077318,-1.3081344679962075
291,21.42,12.99,16.03,101.96,291,101.96,12.99,-0.07927712356417177,-0.3963856178208588,26.201109481331535,-1.2700195194980317
292,21.42,13.43,15.6,98.53,292,98.53,13.43,-0.08516727616603419,-0.4258363808301709,24.622295800887994,-1.3643797641798676
293,21.42,13.46,15.57,98.3,293,98.3,13.46,-0.08556437989990268,-0.4278218994995134,24.519114983895616,-1.370741365996441
294,21.42,13.19,15.83,100.4,294,100.4,13.19,-0.08194808547494402,-0.40974042737472005,25.470471874808467,-1.3128083293086033
295,21.42,13.51,15.52,97.92,295,97.92,13.51,-0.0862209709315362,-0.431104854657681,24.348815104051255,-1.38125995432321
296,21.42,13.22,15.81,100.16,296,100.16,13.22,-0.08236024009327876,-0.4118012004663938,25.3615409832522,-1.3194110462943258
297,21.42,13.22,15.81,100.22,297,100.22,13.22,-0.08225717213991582,-0.41128586069957906,25.37355148227313,-1.3177598976814513
298,21.42,13.33,15.7,99.35,298,99.35,13.33,-0.08375350464654438,-0.41876752323272187,24.980167018057628,-1.341731144437641
299,21.42,13.48,15.56,98.19,299,98.19,13.48,-0.08575438170068475,-0.4287719085034237,24.459127918046537,-1.3737851948449697
300,21.42,13.58,15.45,97.38,300,97.38,13.58,-0.08715505697996973,-0.4357752848998486,24.11092603783335,-1.396224012819115
301,21.42,13.43,15.6,98.57,301,98.57,13.43,-0.08509823886610975,-0.4254911943305487,24.63020826780504,-1.3632737866350781
302,21.42,13.38,15.65,98.94,302,98.94,13.38,-0.08445999253571312,-0.4222999626785656,24.800574005112267,-1.3530490804221242
303,21.42,13.29,15.74,99.65,303,99.65,13.29,-0.08323708730310114,-0.41618543651550566,25.119212971528892,-1.3334581385956803
304,21.42,13.37,15.66,99.05,304,99.05,13.37,-0.08427036739586456,-0.42135183697932277,24.84194466788027,-1.3500112856817503
305,21.42,13.37,15.66,99.01,305,99.01,13.37,-0.0843393153208008,-0.42169657660400395,24.83400509780102,-1.3511158314392289
306,21.42,13.6,15.44,97.25,306,97.25,13.6,-0.08738010308641703,-0.4369005154320851,24.048162153986436,-1.3998292514444006
307,21.42,13.48,15.55,98.18,307,98.18,13.48,-0.08577165720586699,-0.4288582860293349,24.45715567798648,-1.3740619484379892
308,21.42,13.42,15.61,98.6,308,98.6,13.42,-0.08504646565562907,-0.4252323282781453,24.65547154510139,-1.3624443798031776
309,21.42,13.37,15.66,99.0,309,99.0,13.37,-0.08435655349597693,-0.4217827674798846,24.83202006779503,-1.3513919870055504
310,21.42,13.46,15.57,98.3,310,98.3,13.46,-0.08556437989990268,-0.4278218994995134,24.519114983895616,-1.370741365996441
311,21.42,13.59,15.44,97.28,311,97.28,13.59,-0.08732816356099454,-0.43664081780497266,24.07266228635363,-1.3989971802471326
312,21.42,13.46,15.57,98.33,312,98.33,13.46,-0.0855125704319157,-0.42756285215957845,24.525039010427378,-1.3699113783192893
313,21.42,13.42,15.61,98.62,313,98.62,13.42,-0.0850119524586526,-0.425059762293263,24.65943025714852,-1.3618914783876146
314,21.42,13.52,15.51,97.82,314,97.82,13.52,-0.08639385996035194,-0.4319692998017597,24.310182891694527,-1.3840296365648381
315,21.42,13.59,15.45,97.32,315,97.32,13.59,-0.08725891626697911,-0.4362945813348955,24.08050049733158,-1.3978878385970053
316,21.42,13.39,15.64,98.85,316,98.85,13.39,-0.08461518301272102,-0.42307591506360503,24.763227357767498,-1.3555352318637905
317,21.42,13.46,15.58,98.35,317,98.35,13.46,-0.08547803299227597,-0.4273901649613798,24.528988109244917,-1.3693580885362608
318,21.42,13.32,15.71,99.41,318,99.41,13.32,-0.08365018509215631,-0.4182509254607815,25.011865223709997,-1.340075965176344
319,21.42,13.36,15.67,99.09,319,99.09,13.36,-0.08420142713736012,-0.42100713568680054,24.869472278343167,-1.348906862740509
320,21.42,13.54,15.49,97.71,320,97.71,13.54,-0.0865840857426643,-0.4329204287133214,24.250774063349535,-1.387077053597482
321,21.42,13.68,15.35,96.59,321,96.59,13.68,-0.08852362275114396,-0.4426181137557198,23.771681476852827,-1.4181484364733263
322,21.42,13.34,15.69,99.24,322,99.24,13.34,-0.08394297002065658,-0.41971485010328285,24.938575327625625,-1.3447663797309184
323,21.42,13.44,15.59,98.48,323,98.48,13.44,-0.08525358295318451,-0.4262679147659225,24.593123382977954,-1.3657623989100158
324,21.42,13.35,15.68,99.14,324,99.14,13.35,-0.08411526264633751,-0.4205763132316875,24.899029797616574,-1.3475265075943268
325,21.42,13.13,15.89,100.87,325,100.87,13.13,-0.08114187352870657,-0.4057093676435328,25.687781303384504,-1.299892813929879
326,21.42,13.01,16.02,101.84,326,101.84,13.01,-0.07948206196931956,-0.39741030984659775,26.13434787866508,-1.2733026327484993
327,21.42,13.14,15.89,100.83,327,100.83,13.14,-0.0812104386721834,-0.40605219336091697,25.65913530621179,-1.3009912275283781
328,21.42,13.35,15.68,99.18,328,99.18,13.35,-0.08404633976015136,-0.4202316988007567,24.90697900707864,-1.3464223629576246
329,21.42,13.21,15.82,100.25,329,100.25,13.21,-0.08220564545261584,-0.4110282272630792,25.399800489558107,-1.3169344401509058
330,21.42,13.07,15.96,101.38,330,101.38,13.07,-0.08026848508470896,-0.4013424254235448,25.915113894754505,-1.2859011310570376
331,21.42,13.32,15.71,99.43,331,99.43,13.32,-0.08361574921944936,-0.4180787460972468,25.015846301333635,-1.3395243024955787
332,21.42,13.23,15.8,100.09,332,100.09,13.23,-0.08248051047979976,-0.41240255239899876,25.32733895015446,-1.3213377778863922
333,21.42,13.54,15.49,97.69,333,97.69,13.54,-0.08661867758182258,-0.4330933879091129,24.246843340194317,-1.3876312148607977
334,21.42,13.16,15.87,100.66,334,100.66,13.16,-0.08150194229474018,-0.4075097114737009,25.583905147488,-1.3056611155617377
335,21.42,13.29,15.74,99.67,335,99.67,13.29,-0.08320267566370923,-0.4160133783185461,25.123200707658796,-1.3329068641326218
336,21.42,13.31,15.72,99.5,336,99.5,13.31,-0.08349523941393223,-0.41747619706966116,25.04958665996143,-1.3375937354111944
337,21.42,13.52,15.52,97.88,337,97.88,13.52,-0.0862901215357546,-0.43145060767877297,24.321989200606758,-1.3823677470027886
338,21.42,13.31,15.73,99.53,338,99.53,13.31,-0.08344359988539324,-0.41721799942696614,25.055561350040836,-1.3367664701639996
339,21.42,13.26,15.77,99.88,339,99.88,13.26,-0.08284147782127971,-0.41420738910639854,25.225040298588926,-1.327120474696901
340,21.42,13.58,15.45,97.36,340,97.36,13.58,-0.08718967518281306,-0.4359483759140653,24.107004512066872,-1.3967785964286652
341,21.42,13.61,15.42,97.11,341,97.11,13.61,-0.08762253305470569,-0.4381126652735284,24.002171258982834,-1.403712979536385
342,21.42,13.59,15.44,97.3,342,97.3,13.59,-0.08729353913986496,-0.43646769569932475,24.076581479466686,-1.3984424970206366
343,21.42,13.31,15.72,99.48,343,99.48,13.31,-0.08352966828098425,-0.41764834140492124,25.045603242292053,-1.3381452858613676
344,21.42,13.56,15.47,97.53,344,97.53,13.56,-0.08689547063804277,-0.43447735319021386,24.17780325109509,-1.3920654396214451
345,21.42,13.76,15.28,95.99,345,95.99,13.76,-0.08956451151390986,-0.44782255756954925,23.510043415030776,-1.4348234744528359
346,21.42,13.25,15.78,99.99,346,99.99,13.25,-0.08265237063549025,-0.4132618531774512,25.267082062299043,-1.3240909775805536
347,21.42,13.56,15.48,97.58,347,97.58,13.56,-0.08680896172888576,-0.4340448086444288,24.187618131104102,-1.3906795668967498
348,21.42,13.49,15.54,98.1,348,98.1,13.49,-0.08590987680624176,-0.4295493840312088,24.422303618556004,-1.3762762264359931
349,21.42,13.51,15.52,97.93,349,97.93,13.51,-0.08620368432849818,-0.4310184216424908,24.35078399830147,-1.3809830229425408
350,21.42,13.47,15.57,98.27,350,98.27,13.47,-0.0856161933254968,-0.428080966627484,24.49403235366066,-1.3715714170744588
351,21.42,13.49,15.54,98.1,351,98.1,13.49,-0.08590987680624176,-0.4295493840312088,24.422303618556004,-1.3762762264359931
352,21.42,13.45,15.58,98.41,352,98.41,13.45,-0.0853744313069346,-0.426872156534673,24.560043896796177,-1.3676983895370922
353,21.42,13.55,15.49,97.64,353,97.64,13.55,-0.08670516430381955,-0.43352582151909774,24.218190528216464,-1.3890167321471891
354,21.42,13.28,15.75,99.74,354,99.74,13.28,-0.08308225107113781,-0.41541125535568907,25.157096397965393,-1.3309776621596277
355,21.42,13.43,15.6,98.53,355,98.53,13.43,-0.08516727616603419,-0.4258363808301709,24.622295800887994,-1.3643797641798676
356,21.42,13.24,15.79,100.01,356,100.01,13.24,-0.08261799436008628,-0.4130899718004314,25.291188573677495,-1.323540269648582
357,21.42,13.47,15.56,98.26,357,98.26,13.47,-0.08563346534437459,-0.4281673267218729,24.492058970522407,-1.3718481148168808
358,21.42,13.44,15.59,98.44,358,98.44,13.44,-0.08532263647168735,-0.4266131823584367,24.58521525708732,-1.3668686362764313
359,21.42,13.38,15.65,98.96,359,98.96,13.38,-0.08442551095669643,-0.4221275547834821,24.80454154210124,-1.3524966855262768
360,21.42,13.29,15.74,99.63,360,99.63,13.29,-0.08327150098500313,-0.41635750492501566,25.11522499870607,-1.3340094457797502
361,21.42,13.15,15.88,100.72,361,100.72,13.15,-0.08139903993614071,-0.4069951996807035,25.61646886463072,-1.3040126197769741
362,21.42,13.35,15.68,99.17,362,99.17,13.35,-0.08406356975404565,-0.4203178487702282,24.904991788636767,-1.3466983874598113
363,21.42,13.26,15.77,99.92,363,99.92,13.26,-0.08277270421774233,-0.4138635210887116,25.23302901072099,-1.326018721568232
364,21.42,13.39,15.64,98.84,364,98.84,13.39,-0.08463242874930077,-0.4231621437465038,24.761244580606835,-1.3558115085637983
365,21.42,13.34,15.69,99.26,365,99.26,13.34,-0.08390851734822807,-0.4195425867411403,24.94255205805962,-1.3442144479186138
366,21.42,13.13,15.87,100.8,366,100.8,13.13,-0.08126186854142754,-0.4063093427071377,25.673697267785865,-1.3018151340336692
367,21.42,13.32,15.71,99.42,367,99.42,13.32,-0.08363296690651868,-0.4181648345325934,25.013855791341175,-1.3398001298424294
368,21.42,13.39,15.64,98.85,368,98.85,13.39,-0.08461518301272102,-0.42307591506360503,24.763227357767498,-1.3555352318637905
369,21.42,13.12,15.91,100.99,369,100.99,13.12,-0.0809362333792555,-0.4046811668962775,25.73257491435528,-1.2965984587356731
370,21.42,13.39,15.64,98.83,370,98.83,13.39,-0.08464967495400355,-0.4232483747700177,24.75926174962512,-1.356087792763137
371,21.42,13.2,15.83,100.33,371,100.33,13.2,-0.08206826484158186,-0.4103413242079093,25.436111845578516,-1.3147336027621415
372,21.42,13.18,15.85,100.51,372,100.51,13.18,-0.08175928669290958,-0.40879643346454786,25.512908554942896,-1.3097837728204114
373,21.42,13.37,15.66,98.99,373,98.99,13.37,-0.08437379214767966,-0.4218689607383983,24.830034982915507,-1.351668150205828
374,21.42,13.39,15.64,98.88,374,98.88,13.39,-0.0845634486169729,-0.4228172430848645,24.769175365719253,-1.3547064468439058
375,21.42,13.54,15.5,97.73,375,97.73,13.54,-0.08654949553819441,-0.432747477690972,24.25470460075263,-1.3865229185218744
376,21.42,13.26,15.77,99.85,376,99.85,13.26,-0.08289306351388975,-0.41446531756944877,25.219048126778844,-1.3279468774925138
377,21.42,13.44,15.59,98.45,377,98.45,13.44,-0.08530537242009982,-0.42652686210049906,24.58719236551418,-1.366592066169999
378,21.42,13.46,15.58,98.35,378,98.35,13.46,-0.08547803299227597,-0.4273901649613798,24.528988109244917,-1.3693580885362608
379,21.42,13.67,15.36,96.64,379,96.64,13.67,-0.08843693725545784,-0.4421846862772892,23.799727299503466,-1.4167597348324346
380,21.42,13.43,15.6,98.53,380,98.53,13.43,-0.08516727616603419,-0.4258363808301709,24.622295800887994,-1.3643797641798676
381,21.42,13.54,15.49,97.7,381,97.7,13.54,-0.0866013814581708,-0.43300690729085395,24.24880872496101,-1.3873541309598962
382,21.42,13.61,15.42,97.16,382,97.16,13.61,-0.08753594236461958,-0.43767971182309784,24.011957441117755,-1.4023257966812055
383,21.42,13.46,15.58,98.34,383,98.34,13.46,-0.08549530149117664,-0.42747650745588317,24.527013585096615,-1.3696347298886498
384,21.42,13.03,16.0,101.66,384,101.66,13.03,-0.07978963804922273,-0.3989481902461136,26.055657748652244,-1.2782300015485482
385,21.42,13.35,15.68,99.15,385,99.15,13.35,-0.08409803119766358,-0.4204901559883179,24.90101718384521,-1.3472504597865707
386,21.42,13.42,15.61,98.6,386,98.6,13.42,-0.08504646565562907,-0.4252323282781453,24.65547154510139,-1.3624443798031776
387,21.42,13.18,15.85,100.53,387,100.53,13.18,-0.08172496684461264,-0.40862483422306317,25.51692063471459,-1.3092339688506944
388,21.42,13.33,15.7,99.36,388,99.36,13.33,-0.08373628348051165,-0.4186814174025582,24.982156357135885,-1.3414552613577966
389,21.42,13.29,15.74,99.68,389,99.68,13.29,-0.08318547061126486,-0.4159273530563242,25.12519448681206,-1.3326312391924628
390,21.42,13.37,15.64,98.94,390,98.94,13.37,-0.08445999253571312,-0.4222999626785656,24.820108737531278,-1.3530490804221242
391,21.42,13.27,15.76,99.77,391,99.77,13.27,-0.08303064825114526,-0.4151532412557263,25.183057865129978,-1.330150984983347
392,21.42,13.4,15.64,98.83,392,98.83,13.4,-0.08464967495400355,-0.4232483747700177,24.739805377860034,-1.356087792763137
393,21.42,13.32,15.71,99.39,393,99.39,13.32,-0.08368462295703859,-0.4184231147851929,25.007883915774077,-1.3406276597717581
394,21.42,13.19,15.84,100.41,394,100.41,13.19,-0.08193091918938317,-0.40965459594691583,25.47247705506348,-1.3125333254139182
395,21.42,13.05,15.98,101.53,395,101.53,13.05,-0.08001190055596541,-0.40005950277982705,25.98729969093076,-1.2817906469065659
396,21.42,13.17,15.84,100.52,396,100.52,13.17,-0.08174212649067782,-0.40871063245338907,25.535332012934607,-1.3095088663806587
397,21.42,13.42,15.61,98.62,397,98.62,13.42,-0.0850119524586526,-0.425059762293263,24.65943025714852,-1.3618914783876146
398,21.42,13.31,15.72,99.49,398,99.49,13.31,-0.08351245359633858,-0.4175622679816929,25.047594980181273,-1.337869506613344
399,21.42,13.41,15.63,98.74,399,98.74,13.41,-0.08480491177517559,-0.4240245588758779,24.70255962102328,-1.3585746866383128
400,21.42,13.26,15.77,99.86,400,99.86,13.26,-0.08287586776121425,-0.41437933880607125,25.221045577994904,-1.3276714015346522
401,21.42,13.26,15.77,99.87,401,99.87,13.26,-0.08285867253016961,-0.41429336265084804,25.223042968618554,-1.3273959339333172
402,21.42,13.55,15.49,97.66,402,97.66,13.55,-0.08667056839638078,-0.4333528419819039,24.222118660255454,-1.38846250571002
403,21.42,13.36,15.67,99.1,403,99.1,13.36,-0.08418419327455168,-0.42092096637275833,24.871458376155015,-1.3486307762583178
404,21.42,13.15,15.87,100.7,404,100.7,13.15,-0.08143333846144228,-0.40716669230721136,25.612449636603383,-1.3045620821523054
405,21.42,13.31,15.72,99.48,405,99.48,13.31,-0.08352966828098425,-0.41764834140492124,25.045603242292053,-1.3381452858613676
406,21.42,13.34,15.69,99.28,406,99.28,13.34,-0.08387406663649795,-0.41937033318248973,24.946528562178248,-1.343662547516697
407,21.42,13.21,15.82,100.25,407,100.25,13.21,-0.08220564545261584,-0.4110282272630792,25.399800489558107,-1.3169344401509058
408,21.42,13.28,15.75,99.71,408,99.71,13.28,-0.08313385852922717,-0.41566929264613584,25.151111208627867,-1.3318044136382192
409,21.42,13.29,15.74,99.62,409,99.62,13.29,-0.08328870859058501,-0.41644354295292507,25.11323092368667,-1.3342851116211718
410,21.42,13.3,15.73,99.58,410,99.58,13.3,-0.08335754409822112,-0.4167877204911056,25.08537032128089,-1.3353878564535022
411,21.42,13.31,15.72,99.47,411,99.47,13.31,-0.08354688346734498,-0.4177344173367249,25.04361144635443,-1.3384210731468666
412,21.42,13.29,15.74,99.63,412,99.63,13.29,-0.08327150098500313,-0.41635750492501566,25.11522499870607,-1.3340094457797502
413,21.42,13.39,15.64,98.84,413,98.84,13.39,-0.08463242874930077,-0.4231621437465038,24.761244580606835,-1.3558115085637983
414,21.42,13.47,15.56,98.25,414,98.25,13.47,-0.08565073780088206,-0.4282536890044103,24.490085537383575,-1.3721248195701305
415,21.42,13.29,15.74,99.65,415,99.65,13.29,-0.08323708730310114,-0.41618543651550566,25.119212971528892,-1.3334581385956803
416,21.42,13.4,15.63,98.81,416,98.81,13.4,-0.08468416876567664,-0.42342084382838313,24.73584267110605,-1.3566403836261396
417,21.42,13.41,15.62,98.69,417,98.69,13.41,-0.08489117067853456,-0.4244558533926728,24.692657835064093,-1.3599565542701237
418,21.42,13.36,15.67,99.09,418,99.09,13.36,-0.08420142713736012,-0.42100713568680054,24.869472278343167,-1.348906862740509
419,21.42,13.33,15.7,99.32,419,99.32,13.33,-0.08380517111192338,-0.4190258555596169,24.97419865805119,-1.3425588412130125
